Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
BWP,203.6188,205.655,204.6369,2026-06-07,2026-06-07 08:23:09.598890,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1868.7424,1887.4298,1878.0861,2026-06-07,2026-06-07 08:23:09.598890,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3279.6795,3312.4763,3296.0779,2026-06-07,2026-06-07 08:23:09.598890,https://www.bot.go.tz/ExchangeRate/excRates
CNY,383.8686,387.7073,385.7879,2026-06-07,2026-06-07 08:23:09.598890,https://www.bot.go.tz/ExchangeRate/excRates
CUC,108.2158,109.2979,108.7568,2026-06-07,2026-06-07 08:23:09.598890,https://www.bot.go.tz/ExchangeRate/excRates
DKK,402.9132,406.9423,404.9277,2026-06-07,2026-06-07 08:23:09.598890,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.4347,19.6291,19.5319,2026-06-07,2026-06-07 08:23:09.598890,https://www.bot.go.tz/ExchangeRate/excRates
EUR,3012.2073,3042.3294,3027.2683,2026-06-07,2026-06-07 08:23:09.598890,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3484.1146,3518.9557,3501.5352,2026-06-07,2026-06-07 08:23:09.598890,https://www.bot.go.tz/ExchangeRate/excRates
HKD,331.518,334.8332,333.1756,2026-06-07,2026-06-07 08:23:09.598890,https://www.bot.go.tz/ExchangeRate/excRates
INR,27.3517,27.6252,27.4884,2026-06-07,2026-06-07 08:23:09.598890,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9818,2.0016,1.9917,2026-06-07,2026-06-07 08:23:09.598890,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.0019,0.0019,0.0019,2026-06-07,2026-06-07 08:23:09.598890,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.2283,16.3906,16.3094,2026-06-07,2026-06-07 08:23:09.598890,https://www.bot.go.tz/ExchangeRate/excRates
KES,20.0632,20.2638,20.1635,2026-06-07,2026-06-07 08:23:09.598890,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.6738,1.6905,1.6821,2026-06-07,2026-06-07 08:23:09.598890,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8459.8639,8544.4625,8502.1632,2026-06-07,2026-06-07 08:23:09.598890,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4833,1.4981,1.4907,2026-06-07,2026-06-07 08:23:09.598890,https://www.bot.go.tz/ExchangeRate/excRates
MYR,644.3012,650.7442,647.5227,2026-06-07,2026-06-07 08:23:09.598890,https://www.bot.go.tz/ExchangeRate/excRates
MZM,40.2538,40.6564,40.4551,2026-06-07,2026-06-07 08:23:09.598890,https://www.bot.go.tz/ExchangeRate/excRates
NAD,158.7032,160.2903,159.4967,2026-06-07,2026-06-07 08:23:09.598890,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.9052,1.9243,1.9148,2026-06-07,2026-06-07 08:23:09.598890,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1039.495,1049.8899,1044.6925,2026-06-07,2026-06-07 08:23:09.598890,https://www.bot.go.tz/ExchangeRate/excRates
NOK,276.9171,279.6863,278.3017,2026-06-07,2026-06-07 08:23:09.598890,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1519.0895,1534.2804,1526.685,2026-06-07,2026-06-07 08:23:09.598890,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.3273,9.4205,9.3739,2026-06-07,2026-06-07 08:23:09.598890,https://www.bot.go.tz/ExchangeRate/excRates
QAR,711.7897,718.9076,715.3486,2026-06-07,2026-06-07 08:23:09.598890,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7678,1.7855,1.7766,2026-06-07,2026-06-07 08:23:09.598890,https://www.bot.go.tz/ExchangeRate/excRates
SAR,691.6771,698.5938,695.1355,2026-06-07,2026-06-07 08:23:09.598890,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3552.9697,3588.4994,3570.7346,2026-06-07,2026-06-07 08:23:09.598890,https://www.bot.go.tz/ExchangeRate/excRates
SEK,276.3573,279.1209,277.7391,2026-06-07,2026-06-07 08:23:09.598890,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2018.3231,2038.5064,2028.4148,2026-06-07,2026-06-07 08:23:09.598890,https://www.bot.go.tz/ExchangeRate/excRates
TRY,56.3503,56.9138,56.632,2026-06-07,2026-06-07 08:23:09.598890,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.6884,0.6952,0.6918,2026-06-07,2026-06-07 08:23:09.598890,https://www.bot.go.tz/ExchangeRate/excRates
USD,2597.1782,2623.15,2610.1641,2026-06-07,2026-06-07 08:23:09.598890,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,11481969.07,11596788.76,11539378.92,2026-06-07,2026-06-07 08:23:09.598890,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,158.6858,160.2726,159.4792,2026-06-07,2026-06-07 08:23:09.598890,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,147.5669,149.0426,148.3048,2026-06-07,2026-06-07 08:23:09.598890,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.8167,6.8849,6.8508,2026-06-07,2026-06-07 08:23:09.598890,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,707.0615,714.1321,710.5968,2026-06-08,2026-06-08 09:22:11.231689,https://www.bot.go.tz/ExchangeRate/excRates
ATS,166.473,168.1377,167.3053,2026-06-08,2026-06-08 09:22:11.231689,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1846.8534,1865.322,1856.0877,2026-06-08,2026-06-08 09:22:11.231689,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8666,0.8753,0.8709,2026-06-08,2026-06-08 09:22:11.231689,https://www.bot.go.tz/ExchangeRate/excRates
BWP,203.6188,205.655,204.6369,2026-06-08,2026-06-08 09:22:11.231689,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1868.7424,1887.4298,1878.0861,2026-06-08,2026-06-08 09:22:11.231689,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3279.6795,3312.4763,3296.0779,2026-06-08,2026-06-08 09:22:11.231689,https://www.bot.go.tz/ExchangeRate/excRates
CNY,383.8686,387.7073,385.7879,2026-06-08,2026-06-08 09:22:11.231689,https://www.bot.go.tz/ExchangeRate/excRates
CUC,108.2158,109.2979,108.7568,2026-06-08,2026-06-08 09:22:11.231689,https://www.bot.go.tz/ExchangeRate/excRates
DKK,402.9132,406.9423,404.9277,2026-06-08,2026-06-08 09:22:11.231689,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.4347,19.6291,19.5319,2026-06-08,2026-06-08 09:22:11.231689,https://www.bot.go.tz/ExchangeRate/excRates
EUR,3012.2073,3042.3294,3027.2683,2026-06-08,2026-06-08 09:22:11.231689,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3484.1146,3518.9557,3501.5352,2026-06-08,2026-06-08 09:22:11.231689,https://www.bot.go.tz/ExchangeRate/excRates
HKD,331.518,334.8332,333.1756,2026-06-08,2026-06-08 09:22:11.231689,https://www.bot.go.tz/ExchangeRate/excRates
INR,27.3517,27.6252,27.4884,2026-06-08,2026-06-08 09:22:11.231689,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9818,2.0016,1.9917,2026-06-08,2026-06-08 09:22:11.231689,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.0019,0.0019,0.0019,2026-06-08,2026-06-08 09:22:11.231689,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.2283,16.3906,16.3094,2026-06-08,2026-06-08 09:22:11.231689,https://www.bot.go.tz/ExchangeRate/excRates
KES,20.0632,20.2638,20.1635,2026-06-08,2026-06-08 09:22:11.231689,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.6738,1.6905,1.6821,2026-06-08,2026-06-08 09:22:11.231689,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8459.8639,8544.4625,8502.1632,2026-06-08,2026-06-08 09:22:11.231689,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4833,1.4981,1.4907,2026-06-08,2026-06-08 09:22:11.231689,https://www.bot.go.tz/ExchangeRate/excRates
MYR,644.3012,650.7442,647.5227,2026-06-08,2026-06-08 09:22:11.231689,https://www.bot.go.tz/ExchangeRate/excRates
MZM,40.2538,40.6564,40.4551,2026-06-08,2026-06-08 09:22:11.231689,https://www.bot.go.tz/ExchangeRate/excRates
NAD,158.7032,160.2903,159.4967,2026-06-08,2026-06-08 09:22:11.231689,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.9052,1.9243,1.9148,2026-06-08,2026-06-08 09:22:11.231689,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1039.495,1049.8899,1044.6925,2026-06-08,2026-06-08 09:22:11.231689,https://www.bot.go.tz/ExchangeRate/excRates
NOK,276.9171,279.6863,278.3017,2026-06-08,2026-06-08 09:22:11.231689,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1519.0895,1534.2804,1526.685,2026-06-08,2026-06-08 09:22:11.231689,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.3273,9.4205,9.3739,2026-06-08,2026-06-08 09:22:11.231689,https://www.bot.go.tz/ExchangeRate/excRates
QAR,711.7897,718.9076,715.3486,2026-06-08,2026-06-08 09:22:11.231689,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7678,1.7855,1.7766,2026-06-08,2026-06-08 09:22:11.231689,https://www.bot.go.tz/ExchangeRate/excRates
SAR,691.6771,698.5938,695.1355,2026-06-08,2026-06-08 09:22:11.231689,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3552.9697,3588.4994,3570.7346,2026-06-08,2026-06-08 09:22:11.231689,https://www.bot.go.tz/ExchangeRate/excRates
SEK,276.3573,279.1209,277.7391,2026-06-08,2026-06-08 09:22:11.231689,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2018.3231,2038.5064,2028.4148,2026-06-08,2026-06-08 09:22:11.231689,https://www.bot.go.tz/ExchangeRate/excRates
TRY,56.3503,56.9138,56.632,2026-06-08,2026-06-08 09:22:11.231689,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.6884,0.6952,0.6918,2026-06-08,2026-06-08 09:22:11.231689,https://www.bot.go.tz/ExchangeRate/excRates
USD,2597.1782,2623.15,2610.1641,2026-06-08,2026-06-08 09:22:11.231689,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,11481969.07,11596788.76,11539378.92,2026-06-08,2026-06-08 09:22:11.231689,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,158.6858,160.2726,159.4792,2026-06-08,2026-06-08 09:22:11.231689,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,147.5669,149.0426,148.3048,2026-06-08,2026-06-08 09:22:11.231689,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.8167,6.8849,6.8508,2026-06-08,2026-06-08 09:22:11.231689,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,708.1764,715.2581,711.7172,2026-06-09,2026-06-09 08:30:22.473634,https://www.bot.go.tz/ExchangeRate/excRates
ATS,166.7173,168.3845,167.5509,2026-06-09,2026-06-09 08:30:22.473634,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1839.4202,1857.8144,1848.6173,2026-06-09,2026-06-09 08:30:22.473634,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8692,0.8778,0.8735,2026-06-09,2026-06-09 08:30:22.473634,https://www.bot.go.tz/ExchangeRate/excRates
BWP,203.1373,205.1687,204.153,2026-06-09,2026-06-09 08:30:22.473634,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1866.3821,1885.0459,1875.714,2026-06-09,2026-06-09 08:30:22.473634,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3269.2183,3301.9105,3285.5644,2026-06-09,2026-06-09 08:30:22.473634,https://www.bot.go.tz/ExchangeRate/excRates
CNY,383.5703,387.406,385.4881,2026-06-09,2026-06-09 08:30:22.473634,https://www.bot.go.tz/ExchangeRate/excRates
CUC,108.3746,109.4583,108.9165,2026-06-09,2026-06-09 08:30:22.473634,https://www.bot.go.tz/ExchangeRate/excRates
DKK,401.7097,405.7268,403.7183,2026-06-09,2026-06-09 08:30:22.473634,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.3605,19.5541,19.4573,2026-06-09,2026-06-09 08:30:22.473634,https://www.bot.go.tz/ExchangeRate/excRates
EUR,3002.583,3032.6088,3017.5959,2026-06-09,2026-06-09 08:30:22.473634,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3473.8824,3508.6212,3491.2518,2026-06-09,2026-06-09 08:30:22.473634,https://www.bot.go.tz/ExchangeRate/excRates
HKD,331.941,335.2604,333.6007,2026-06-09,2026-06-09 08:30:22.473634,https://www.bot.go.tz/ExchangeRate/excRates
INR,27.1736,27.4453,27.3095,2026-06-09,2026-06-09 08:30:22.473634,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9847,2.0046,1.9947,2026-06-09,2026-06-09 08:30:22.473634,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.0019,0.0019,0.0019,2026-06-09,2026-06-09 08:30:22.473634,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.2572,16.4198,16.3385,2026-06-09,2026-06-09 08:30:22.473634,https://www.bot.go.tz/ExchangeRate/excRates
KES,20.0926,20.2935,20.1931,2026-06-09,2026-06-09 08:30:22.473634,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.7025,1.7195,1.711,2026-06-09,2026-06-09 08:30:22.473634,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8464.0094,8548.6495,8506.3295,2026-06-09,2026-06-09 08:30:22.473634,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.486,1.5009,1.4934,2026-06-09,2026-06-09 08:30:22.473634,https://www.bot.go.tz/ExchangeRate/excRates
MYR,637.9667,644.3463,641.1565,2026-06-09,2026-06-09 08:30:22.473634,https://www.bot.go.tz/ExchangeRate/excRates
MZM,40.3129,40.7161,40.5145,2026-06-09,2026-06-09 08:30:22.473634,https://www.bot.go.tz/ExchangeRate/excRates
NAD,157.898,159.4769,158.6875,2026-06-09,2026-06-09 08:30:22.473634,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.909,1.9281,1.9185,2026-06-09,2026-06-09 08:30:22.473634,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1041.0207,1051.4309,1046.2258,2026-06-09,2026-06-09 08:30:22.473634,https://www.bot.go.tz/ExchangeRate/excRates
NOK,275.2283,277.9806,276.6045,2026-06-09,2026-06-09 08:30:22.473634,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1516.3772,1531.541,1523.9591,2026-06-09,2026-06-09 08:30:22.473634,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.341,9.4344,9.3877,2026-06-09,2026-06-09 08:30:22.473634,https://www.bot.go.tz/ExchangeRate/excRates
QAR,713.3818,720.5156,716.9487,2026-06-09,2026-06-09 08:30:22.473634,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7702,1.788,1.7791,2026-06-09,2026-06-09 08:30:22.473634,https://www.bot.go.tz/ExchangeRate/excRates
SAR,692.4709,699.3956,695.9333,2026-06-09,2026-06-09 08:30:22.473634,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3560.0789,3595.6797,3577.8793,2026-06-09,2026-06-09 08:30:22.473634,https://www.bot.go.tz/ExchangeRate/excRates
SEK,276.2896,279.0525,277.671,2026-06-09,2026-06-09 08:30:22.473634,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2020.1865,2040.3884,2030.2874,2026-06-09,2026-06-09 08:30:22.473634,https://www.bot.go.tz/ExchangeRate/excRates
TRY,56.4226,56.9868,56.7047,2026-06-09,2026-06-09 08:30:22.473634,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.689,0.6959,0.6924,2026-06-09,2026-06-09 08:30:22.473634,https://www.bot.go.tz/ExchangeRate/excRates
USD,2600.9901,2627.0,2613.9951,2026-06-09,2026-06-09 08:30:22.473634,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,11252013.22,11364533.35,11308273.28,2026-06-09,2026-06-09 08:30:22.473634,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,157.8721,159.4508,158.6615,2026-06-09,2026-06-09 08:30:22.473634,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,147.5739,149.0496,148.3118,2026-06-09,2026-06-09 08:30:22.473634,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.8267,6.895,6.8609,2026-06-09,2026-06-09 08:30:22.473634,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,708.6427,715.7291,712.1859,2026-06-10,2026-06-10 08:48:42.156087,https://www.bot.go.tz/ExchangeRate/excRates
ATS,166.8271,168.4954,167.6612,2026-06-10,2026-06-10 08:48:42.156087,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1836.2069,1854.569,1845.388,2026-06-10,2026-06-10 08:48:42.156087,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8685,0.8772,0.8729,2026-06-10,2026-06-10 08:48:42.156087,https://www.bot.go.tz/ExchangeRate/excRates
BWP,203.5314,205.5667,204.549,2026-06-10,2026-06-10 08:48:42.156087,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1868.0133,1886.6935,1877.3534,2026-06-10,2026-06-10 08:48:42.156087,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3270.1382,3302.8396,3286.4889,2026-06-10,2026-06-10 08:48:42.156087,https://www.bot.go.tz/ExchangeRate/excRates
CNY,384.35,388.1935,386.2718,2026-06-10,2026-06-10 08:48:42.156087,https://www.bot.go.tz/ExchangeRate/excRates
CUC,108.446,109.5304,108.9882,2026-06-10,2026-06-10 08:48:42.156087,https://www.bot.go.tz/ExchangeRate/excRates
DKK,402.9701,406.9998,404.9849,2026-06-10,2026-06-10 08:48:42.156087,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.3923,19.5863,19.4893,2026-06-10,2026-06-10 08:48:42.156087,https://www.bot.go.tz/ExchangeRate/excRates
EUR,3012.3684,3042.4921,3027.4303,2026-06-10,2026-06-10 08:48:42.156087,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3488.9233,3523.8126,3506.3679,2026-06-10,2026-06-10 08:48:42.156087,https://www.bot.go.tz/ExchangeRate/excRates
HKD,332.1087,335.4298,333.7693,2026-06-10,2026-06-10 08:48:42.156087,https://www.bot.go.tz/ExchangeRate/excRates
INR,27.2934,27.5664,27.4299,2026-06-10,2026-06-10 08:48:42.156087,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.986,2.0059,1.996,2026-06-10,2026-06-10 08:48:42.156087,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.0019,0.0019,0.0019,2026-06-10,2026-06-10 08:48:42.156087,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.2456,16.408,16.3268,2026-06-10,2026-06-10 08:48:42.156087,https://www.bot.go.tz/ExchangeRate/excRates
KES,20.0981,20.2991,20.1986,2026-06-10,2026-06-10 08:48:42.156087,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.7055,1.7225,1.714,2026-06-10,2026-06-10 08:48:42.156087,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8469.5834,8554.2792,8511.9313,2026-06-10,2026-06-10 08:48:42.156087,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4864,1.5013,1.4938,2026-06-10,2026-06-10 08:48:42.156087,https://www.bot.go.tz/ExchangeRate/excRates
MYR,640.4289,646.8332,643.631,2026-06-10,2026-06-10 08:48:42.156087,https://www.bot.go.tz/ExchangeRate/excRates
MZM,40.3395,40.7429,40.5412,2026-06-10,2026-06-10 08:48:42.156087,https://www.bot.go.tz/ExchangeRate/excRates
NAD,158.3374,159.9208,159.1291,2026-06-10,2026-06-10 08:48:42.156087,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.9108,1.93,1.9204,2026-06-10,2026-06-10 08:48:42.156087,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1041.7062,1052.1233,1046.9147,2026-06-10,2026-06-10 08:48:42.156087,https://www.bot.go.tz/ExchangeRate/excRates
NOK,274.9295,277.6788,276.3042,2026-06-10,2026-06-10 08:48:42.156087,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1519.7183,1534.9154,1527.3169,2026-06-10,2026-06-10 08:48:42.156087,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.3488,9.4423,9.3955,2026-06-10,2026-06-10 08:48:42.156087,https://www.bot.go.tz/ExchangeRate/excRates
QAR,713.8516,720.9901,717.4209,2026-06-10,2026-06-10 08:48:42.156087,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7663,1.784,1.7752,2026-06-10,2026-06-10 08:48:42.156087,https://www.bot.go.tz/ExchangeRate/excRates
SAR,693.2223,700.1545,696.6884,2026-06-10,2026-06-10 08:48:42.156087,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3547.1008,3582.5718,3564.8363,2026-06-10,2026-06-10 08:48:42.156087,https://www.bot.go.tz/ExchangeRate/excRates
SEK,276.5802,279.346,277.9631,2026-06-10,2026-06-10 08:48:42.156087,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2024.0322,2044.2725,2034.1523,2026-06-10,2026-06-10 08:48:42.156087,https://www.bot.go.tz/ExchangeRate/excRates
TRY,56.4318,56.9961,56.714,2026-06-10,2026-06-10 08:48:42.156087,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.6891,0.696,0.6925,2026-06-10,2026-06-10 08:48:42.156087,https://www.bot.go.tz/ExchangeRate/excRates
USD,2602.703,2628.73,2615.7165,2026-06-10,2026-06-10 08:48:42.156087,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,11278474.97,11391259.72,11334867.35,2026-06-10,2026-06-10 08:48:42.156087,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,158.322,159.9052,159.1136,2026-06-10,2026-06-10 08:48:42.156087,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,145.5854,147.0413,146.3133,2026-06-10,2026-06-10 08:48:42.156087,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.8312,6.8996,6.8654,2026-06-10,2026-06-10 08:48:42.156087,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,708.866,715.9547,712.4104,2026-06-11,2026-06-11 09:12:00.742019,https://www.bot.go.tz/ExchangeRate/excRates
ATS,166.8842,168.5531,167.7186,2026-06-11,2026-06-11 09:12:00.742019,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1827.4627,1845.7373,1836.6,2026-06-11,2026-06-11 09:12:00.742019,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8653,0.874,0.8696,2026-06-11,2026-06-11 09:12:00.742019,https://www.bot.go.tz/ExchangeRate/excRates
BWP,202.82,204.8482,203.8341,2026-06-11,2026-06-11 09:12:00.742019,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1869.0553,1887.7459,1878.4006,2026-06-11,2026-06-11 09:12:00.742019,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3262.6492,3295.2757,3278.9624,2026-06-11,2026-06-11 09:12:00.742019,https://www.bot.go.tz/ExchangeRate/excRates
CNY,384.2149,388.0571,386.136,2026-06-11,2026-06-11 09:12:00.742019,https://www.bot.go.tz/ExchangeRate/excRates
CUC,108.4831,109.5679,109.0255,2026-06-11,2026-06-11 09:12:00.742019,https://www.bot.go.tz/ExchangeRate/excRates
DKK,402.4662,406.4909,404.4785,2026-06-11,2026-06-11 09:12:00.742019,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.3877,19.5816,19.4846,2026-06-11,2026-06-11 09:12:00.742019,https://www.bot.go.tz/ExchangeRate/excRates
EUR,3008.7133,3038.8004,3023.7569,2026-06-11,2026-06-11 09:12:00.742019,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3488.5557,3523.4412,3505.9985,2026-06-11,2026-06-11 09:12:00.742019,https://www.bot.go.tz/ExchangeRate/excRates
HKD,332.2097,335.5318,333.8708,2026-06-11,2026-06-11 09:12:00.742019,https://www.bot.go.tz/ExchangeRate/excRates
INR,27.3271,27.6004,27.4638,2026-06-11,2026-06-11 09:12:00.742019,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9867,2.0066,1.9966,2026-06-11,2026-06-11 09:12:00.742019,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.0019,0.0019,0.0019,2026-06-11,2026-06-11 09:12:00.742019,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.2278,16.3901,16.309,2026-06-11,2026-06-11 09:12:00.742019,https://www.bot.go.tz/ExchangeRate/excRates
KES,20.0817,20.2825,20.1821,2026-06-11,2026-06-11 09:12:00.742019,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.7122,1.7293,1.7208,2026-06-11,2026-06-11 09:12:00.742019,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8472.4831,8557.2079,8514.8455,2026-06-11,2026-06-11 09:12:00.742019,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4869,1.5018,1.4944,2026-06-11,2026-06-11 09:12:00.742019,https://www.bot.go.tz/ExchangeRate/excRates
