Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
NZD,1472.4494,1487.1739,1479.8116,2026-04-03,2026-04-03 06:11:55.762500,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.2246,9.3169,9.2708,2026-04-03,2026-04-03 06:11:55.762500,https://www.bot.go.tz/ExchangeRate/excRates
QAR,706.8055,713.8736,710.3395,2026-04-03,2026-04-03 06:11:55.762500,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7586,1.7761,1.7674,2026-04-03,2026-04-03 06:11:55.762500,https://www.bot.go.tz/ExchangeRate/excRates
SAR,686.5654,693.431,689.9982,2026-04-03,2026-04-03 06:11:55.762500,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3515.6084,3550.7645,3533.1864,2026-04-03,2026-04-03 06:11:55.762500,https://www.bot.go.tz/ExchangeRate/excRates
SEK,271.4646,274.1792,272.8219,2026-04-03,2026-04-03 06:11:55.762500,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2001.9934,2022.0134,2012.0034,2026-04-03,2026-04-03 06:11:55.762500,https://www.bot.go.tz/ExchangeRate/excRates
TRY,57.9186,58.4978,58.2082,2026-04-03,2026-04-03 06:11:55.762500,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.6837,0.6905,0.6871,2026-04-03,2026-04-03 06:11:55.762500,https://www.bot.go.tz/ExchangeRate/excRates
USD,2577.3663,2603.14,2590.2532,2026-04-03,2026-04-03 06:11:55.762500,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,11825085.62,11943336.48,11884211.05,2026-04-03,2026-04-03 06:11:55.762500,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,151.5456,153.0611,152.3033,2026-04-03,2026-04-03 06:11:55.762500,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,134.2378,135.5802,134.909,2026-04-03,2026-04-03 06:11:55.762500,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.7647,6.8324,6.7986,2026-04-03,2026-04-03 06:11:55.762500,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,701.6296,708.6459,705.1378,2026-04-04,2026-04-04 05:57:20.735072,https://www.bot.go.tz/ExchangeRate/excRates
ATS,165.2031,166.8551,166.0291,2026-04-04,2026-04-04 05:57:20.735072,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1773.7435,1791.4809,1782.6122,2026-04-04,2026-04-04 05:57:20.735072,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8627,0.8713,0.867,2026-04-04,2026-04-04 05:57:20.735072,https://www.bot.go.tz/ExchangeRate/excRates
BWP,198.7149,200.7021,199.7085,2026-04-04,2026-04-04 05:57:20.735072,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1851.5563,1870.0718,1860.8141,2026-04-04,2026-04-04 05:57:20.735072,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3224.126,3256.3673,3240.2466,2026-04-04,2026-04-04 05:57:20.735072,https://www.bot.go.tz/ExchangeRate/excRates
CNY,373.7047,377.4417,375.5732,2026-04-04,2026-04-04 05:57:20.735072,https://www.bot.go.tz/ExchangeRate/excRates
CUC,107.3903,108.4642,107.9272,2026-04-04,2026-04-04 05:57:20.735072,https://www.bot.go.tz/ExchangeRate/excRates
DKK,397.5086,401.4837,399.4962,2026-04-04,2026-04-04 05:57:20.735072,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.2692,19.4619,19.3655,2026-04-04,2026-04-04 05:57:20.735072,https://www.bot.go.tz/ExchangeRate/excRates
EUR,2970.6724,3000.3792,2985.5258,2026-04-04,2026-04-04 05:57:20.735072,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3405.2164,3439.2686,3422.2425,2026-04-04,2026-04-04 05:57:20.735072,https://www.bot.go.tz/ExchangeRate/excRates
HKD,328.8715,332.1603,330.5159,2026-04-04,2026-04-04 05:57:20.735072,https://www.bot.go.tz/ExchangeRate/excRates
INR,27.6702,27.9469,27.8085,2026-04-04,2026-04-04 05:57:20.735072,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9666,1.9863,1.9765,2026-04-04,2026-04-04 05:57:20.735072,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.002,0.002,0.002,2026-04-04,2026-04-04 05:57:20.735072,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.1479,16.3094,16.2286,2026-04-04,2026-04-04 05:57:20.735072,https://www.bot.go.tz/ExchangeRate/excRates
KES,19.7878,19.9857,19.8868,2026-04-04,2026-04-04 05:57:20.735072,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.6989,1.7159,1.7074,2026-04-04,2026-04-04 05:57:20.735072,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8398.0656,8482.0463,8440.0559,2026-04-04,2026-04-04 05:57:20.735072,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4719,1.4867,1.4793,2026-04-04,2026-04-04 05:57:20.735072,https://www.bot.go.tz/ExchangeRate/excRates
MYR,637.6463,644.0228,640.8345,2026-04-04,2026-04-04 05:57:20.735072,https://www.bot.go.tz/ExchangeRate/excRates
MZM,39.9468,40.3462,40.1465,2026-04-04,2026-04-04 05:57:20.735072,https://www.bot.go.tz/ExchangeRate/excRates
NAD,151.5706,153.0863,152.3284,2026-04-04,2026-04-04 05:57:20.735072,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.8637,1.8824,1.873,2026-04-04,2026-04-04 05:57:20.735072,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1031.5655,1041.8811,1036.7233,2026-04-04,2026-04-04 05:57:20.735072,https://www.bot.go.tz/ExchangeRate/excRates
NOK,264.5243,267.1696,265.8469,2026-04-04,2026-04-04 05:57:20.735072,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1472.4494,1487.1739,1479.8116,2026-04-04,2026-04-04 05:57:20.735072,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.2246,9.3169,9.2708,2026-04-04,2026-04-04 05:57:20.735072,https://www.bot.go.tz/ExchangeRate/excRates
QAR,706.8055,713.8736,710.3395,2026-04-04,2026-04-04 05:57:20.735072,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7586,1.7761,1.7674,2026-04-04,2026-04-04 05:57:20.735072,https://www.bot.go.tz/ExchangeRate/excRates
SAR,686.5654,693.431,689.9982,2026-04-04,2026-04-04 05:57:20.735072,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3515.6084,3550.7645,3533.1864,2026-04-04,2026-04-04 05:57:20.735072,https://www.bot.go.tz/ExchangeRate/excRates
SEK,271.4646,274.1792,272.8219,2026-04-04,2026-04-04 05:57:20.735072,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2001.9934,2022.0134,2012.0034,2026-04-04,2026-04-04 05:57:20.735072,https://www.bot.go.tz/ExchangeRate/excRates
TRY,57.9186,58.4978,58.2082,2026-04-04,2026-04-04 05:57:20.735072,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.6837,0.6905,0.6871,2026-04-04,2026-04-04 05:57:20.735072,https://www.bot.go.tz/ExchangeRate/excRates
USD,2577.3663,2603.14,2590.2532,2026-04-04,2026-04-04 05:57:20.735072,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,11825085.62,11943336.48,11884211.05,2026-04-04,2026-04-04 05:57:20.735072,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,151.5456,153.0611,152.3033,2026-04-04,2026-04-04 05:57:20.735072,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,134.2378,135.5802,134.909,2026-04-04,2026-04-04 05:57:20.735072,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.7647,6.8324,6.7986,2026-04-04,2026-04-04 05:57:20.735072,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,701.6296,708.6459,705.1378,2026-04-05,2026-04-05 06:14:18.064374,https://www.bot.go.tz/ExchangeRate/excRates
ATS,165.2031,166.8551,166.0291,2026-04-05,2026-04-05 06:14:18.064374,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1773.7435,1791.4809,1782.6122,2026-04-05,2026-04-05 06:14:18.064374,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8627,0.8713,0.867,2026-04-05,2026-04-05 06:14:18.064374,https://www.bot.go.tz/ExchangeRate/excRates
BWP,198.7149,200.7021,199.7085,2026-04-05,2026-04-05 06:14:18.064374,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1851.5563,1870.0718,1860.8141,2026-04-05,2026-04-05 06:14:18.064374,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3224.126,3256.3673,3240.2466,2026-04-05,2026-04-05 06:14:18.064374,https://www.bot.go.tz/ExchangeRate/excRates
CNY,373.7047,377.4417,375.5732,2026-04-05,2026-04-05 06:14:18.064374,https://www.bot.go.tz/ExchangeRate/excRates
CUC,107.3903,108.4642,107.9272,2026-04-05,2026-04-05 06:14:18.064374,https://www.bot.go.tz/ExchangeRate/excRates
DKK,397.5086,401.4837,399.4962,2026-04-05,2026-04-05 06:14:18.064374,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.2692,19.4619,19.3655,2026-04-05,2026-04-05 06:14:18.064374,https://www.bot.go.tz/ExchangeRate/excRates
EUR,2970.6724,3000.3792,2985.5258,2026-04-05,2026-04-05 06:14:18.064374,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3405.2164,3439.2686,3422.2425,2026-04-05,2026-04-05 06:14:18.064374,https://www.bot.go.tz/ExchangeRate/excRates
HKD,328.8715,332.1603,330.5159,2026-04-05,2026-04-05 06:14:18.064374,https://www.bot.go.tz/ExchangeRate/excRates
INR,27.6702,27.9469,27.8085,2026-04-05,2026-04-05 06:14:18.064374,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9666,1.9863,1.9765,2026-04-05,2026-04-05 06:14:18.064374,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.002,0.002,0.002,2026-04-05,2026-04-05 06:14:18.064374,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.1479,16.3094,16.2286,2026-04-05,2026-04-05 06:14:18.064374,https://www.bot.go.tz/ExchangeRate/excRates
KES,19.7878,19.9857,19.8868,2026-04-05,2026-04-05 06:14:18.064374,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.6989,1.7159,1.7074,2026-04-05,2026-04-05 06:14:18.064374,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8398.0656,8482.0463,8440.0559,2026-04-05,2026-04-05 06:14:18.064374,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4719,1.4867,1.4793,2026-04-05,2026-04-05 06:14:18.064374,https://www.bot.go.tz/ExchangeRate/excRates
MYR,637.6463,644.0228,640.8345,2026-04-05,2026-04-05 06:14:18.064374,https://www.bot.go.tz/ExchangeRate/excRates
MZM,39.9468,40.3462,40.1465,2026-04-05,2026-04-05 06:14:18.064374,https://www.bot.go.tz/ExchangeRate/excRates
NAD,151.5706,153.0863,152.3284,2026-04-05,2026-04-05 06:14:18.064374,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.8637,1.8824,1.873,2026-04-05,2026-04-05 06:14:18.064374,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1031.5655,1041.8811,1036.7233,2026-04-05,2026-04-05 06:14:18.064374,https://www.bot.go.tz/ExchangeRate/excRates
NOK,264.5243,267.1696,265.8469,2026-04-05,2026-04-05 06:14:18.064374,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1472.4494,1487.1739,1479.8116,2026-04-05,2026-04-05 06:14:18.064374,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.2246,9.3169,9.2708,2026-04-05,2026-04-05 06:14:18.064374,https://www.bot.go.tz/ExchangeRate/excRates
QAR,706.8055,713.8736,710.3395,2026-04-05,2026-04-05 06:14:18.064374,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7586,1.7761,1.7674,2026-04-05,2026-04-05 06:14:18.064374,https://www.bot.go.tz/ExchangeRate/excRates
SAR,686.5654,693.431,689.9982,2026-04-05,2026-04-05 06:14:18.064374,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3515.6084,3550.7645,3533.1864,2026-04-05,2026-04-05 06:14:18.064374,https://www.bot.go.tz/ExchangeRate/excRates
SEK,271.4646,274.1792,272.8219,2026-04-05,2026-04-05 06:14:18.064374,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2001.9934,2022.0134,2012.0034,2026-04-05,2026-04-05 06:14:18.064374,https://www.bot.go.tz/ExchangeRate/excRates
TRY,57.9186,58.4978,58.2082,2026-04-05,2026-04-05 06:14:18.064374,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.6837,0.6905,0.6871,2026-04-05,2026-04-05 06:14:18.064374,https://www.bot.go.tz/ExchangeRate/excRates
USD,2577.3663,2603.14,2590.2532,2026-04-05,2026-04-05 06:14:18.064374,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,11825085.62,11943336.48,11884211.05,2026-04-05,2026-04-05 06:14:18.064374,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,151.5456,153.0611,152.3033,2026-04-05,2026-04-05 06:14:18.064374,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,134.2378,135.5802,134.909,2026-04-05,2026-04-05 06:14:18.064374,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.7647,6.8324,6.7986,2026-04-05,2026-04-05 06:14:18.064374,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,701.6296,708.6459,705.1378,2026-04-06,2026-04-06 06:54:20.750682,https://www.bot.go.tz/ExchangeRate/excRates
ATS,165.2031,166.8551,166.0291,2026-04-06,2026-04-06 06:54:20.750682,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1773.7435,1791.4809,1782.6122,2026-04-06,2026-04-06 06:54:20.750682,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8627,0.8713,0.867,2026-04-06,2026-04-06 06:54:20.750682,https://www.bot.go.tz/ExchangeRate/excRates
BWP,198.7149,200.7021,199.7085,2026-04-06,2026-04-06 06:54:20.750682,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1851.5563,1870.0718,1860.8141,2026-04-06,2026-04-06 06:54:20.750682,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3224.126,3256.3673,3240.2466,2026-04-06,2026-04-06 06:54:20.750682,https://www.bot.go.tz/ExchangeRate/excRates
CNY,373.7047,377.4417,375.5732,2026-04-06,2026-04-06 06:54:20.750682,https://www.bot.go.tz/ExchangeRate/excRates
CUC,107.3903,108.4642,107.9272,2026-04-06,2026-04-06 06:54:20.750682,https://www.bot.go.tz/ExchangeRate/excRates
DKK,397.5086,401.4837,399.4962,2026-04-06,2026-04-06 06:54:20.750682,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.2692,19.4619,19.3655,2026-04-06,2026-04-06 06:54:20.750682,https://www.bot.go.tz/ExchangeRate/excRates
EUR,2970.6724,3000.3792,2985.5258,2026-04-06,2026-04-06 06:54:20.750682,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3405.2164,3439.2686,3422.2425,2026-04-06,2026-04-06 06:54:20.750682,https://www.bot.go.tz/ExchangeRate/excRates
HKD,328.8715,332.1603,330.5159,2026-04-06,2026-04-06 06:54:20.750682,https://www.bot.go.tz/ExchangeRate/excRates
INR,27.6702,27.9469,27.8085,2026-04-06,2026-04-06 06:54:20.750682,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9666,1.9863,1.9765,2026-04-06,2026-04-06 06:54:20.750682,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.002,0.002,0.002,2026-04-06,2026-04-06 06:54:20.750682,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.1479,16.3094,16.2286,2026-04-06,2026-04-06 06:54:20.750682,https://www.bot.go.tz/ExchangeRate/excRates
KES,19.7878,19.9857,19.8868,2026-04-06,2026-04-06 06:54:20.750682,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.6989,1.7159,1.7074,2026-04-06,2026-04-06 06:54:20.750682,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8398.0656,8482.0463,8440.0559,2026-04-06,2026-04-06 06:54:20.750682,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4719,1.4867,1.4793,2026-04-06,2026-04-06 06:54:20.750682,https://www.bot.go.tz/ExchangeRate/excRates
MYR,637.6463,644.0228,640.8345,2026-04-06,2026-04-06 06:54:20.750682,https://www.bot.go.tz/ExchangeRate/excRates
MZM,39.9468,40.3462,40.1465,2026-04-06,2026-04-06 06:54:20.750682,https://www.bot.go.tz/ExchangeRate/excRates
NAD,151.5706,153.0863,152.3284,2026-04-06,2026-04-06 06:54:20.750682,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.8637,1.8824,1.873,2026-04-06,2026-04-06 06:54:20.750682,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1031.5655,1041.8811,1036.7233,2026-04-06,2026-04-06 06:54:20.750682,https://www.bot.go.tz/ExchangeRate/excRates
NOK,264.5243,267.1696,265.8469,2026-04-06,2026-04-06 06:54:20.750682,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1472.4494,1487.1739,1479.8116,2026-04-06,2026-04-06 06:54:20.750682,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.2246,9.3169,9.2708,2026-04-06,2026-04-06 06:54:20.750682,https://www.bot.go.tz/ExchangeRate/excRates
QAR,706.8055,713.8736,710.3395,2026-04-06,2026-04-06 06:54:20.750682,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7586,1.7761,1.7674,2026-04-06,2026-04-06 06:54:20.750682,https://www.bot.go.tz/ExchangeRate/excRates
SAR,686.5654,693.431,689.9982,2026-04-06,2026-04-06 06:54:20.750682,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3515.6084,3550.7645,3533.1864,2026-04-06,2026-04-06 06:54:20.750682,https://www.bot.go.tz/ExchangeRate/excRates
SEK,271.4646,274.1792,272.8219,2026-04-06,2026-04-06 06:54:20.750682,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2001.9934,2022.0134,2012.0034,2026-04-06,2026-04-06 06:54:20.750682,https://www.bot.go.tz/ExchangeRate/excRates
TRY,57.9186,58.4978,58.2082,2026-04-06,2026-04-06 06:54:20.750682,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.6837,0.6905,0.6871,2026-04-06,2026-04-06 06:54:20.750682,https://www.bot.go.tz/ExchangeRate/excRates
USD,2577.3663,2603.14,2590.2532,2026-04-06,2026-04-06 06:54:20.750682,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,11825085.62,11943336.48,11884211.05,2026-04-06,2026-04-06 06:54:20.750682,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,151.5456,153.0611,152.3033,2026-04-06,2026-04-06 06:54:20.750682,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,134.2378,135.5802,134.909,2026-04-06,2026-04-06 06:54:20.750682,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.7647,6.8324,6.7986,2026-04-06,2026-04-06 06:54:20.750682,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,701.6296,708.6459,705.1378,2026-04-07,2026-04-07 06:18:59.112992,https://www.bot.go.tz/ExchangeRate/excRates
ATS,165.2031,166.8551,166.0291,2026-04-07,2026-04-07 06:18:59.112992,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1773.7435,1791.4809,1782.6122,2026-04-07,2026-04-07 06:18:59.112992,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8627,0.8713,0.867,2026-04-07,2026-04-07 06:18:59.112992,https://www.bot.go.tz/ExchangeRate/excRates
BWP,198.7149,200.7021,199.7085,2026-04-07,2026-04-07 06:18:59.112992,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1851.5563,1870.0718,1860.8141,2026-04-07,2026-04-07 06:18:59.112992,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3224.126,3256.3673,3240.2466,2026-04-07,2026-04-07 06:18:59.112992,https://www.bot.go.tz/ExchangeRate/excRates
CNY,373.7047,377.4417,375.5732,2026-04-07,2026-04-07 06:18:59.112992,https://www.bot.go.tz/ExchangeRate/excRates
CUC,107.3903,108.4642,107.9272,2026-04-07,2026-04-07 06:18:59.112992,https://www.bot.go.tz/ExchangeRate/excRates
DKK,397.5086,401.4837,399.4962,2026-04-07,2026-04-07 06:18:59.112992,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.2692,19.4619,19.3655,2026-04-07,2026-04-07 06:18:59.112992,https://www.bot.go.tz/ExchangeRate/excRates
EUR,2970.6724,3000.3792,2985.5258,2026-04-07,2026-04-07 06:18:59.112992,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3405.2164,3439.2686,3422.2425,2026-04-07,2026-04-07 06:18:59.112992,https://www.bot.go.tz/ExchangeRate/excRates
HKD,328.8715,332.1603,330.5159,2026-04-07,2026-04-07 06:18:59.112992,https://www.bot.go.tz/ExchangeRate/excRates
INR,27.6702,27.9469,27.8085,2026-04-07,2026-04-07 06:18:59.112992,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9666,1.9863,1.9765,2026-04-07,2026-04-07 06:18:59.112992,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.002,0.002,0.002,2026-04-07,2026-04-07 06:18:59.112992,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.1479,16.3094,16.2286,2026-04-07,2026-04-07 06:18:59.112992,https://www.bot.go.tz/ExchangeRate/excRates
KES,19.7878,19.9857,19.8868,2026-04-07,2026-04-07 06:18:59.112992,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.6989,1.7159,1.7074,2026-04-07,2026-04-07 06:18:59.112992,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8398.0656,8482.0463,8440.0559,2026-04-07,2026-04-07 06:18:59.112992,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4719,1.4867,1.4793,2026-04-07,2026-04-07 06:18:59.112992,https://www.bot.go.tz/ExchangeRate/excRates
MYR,637.6463,644.0228,640.8345,2026-04-07,2026-04-07 06:18:59.112992,https://www.bot.go.tz/ExchangeRate/excRates
MZM,39.9468,40.3462,40.1465,2026-04-07,2026-04-07 06:18:59.112992,https://www.bot.go.tz/ExchangeRate/excRates
NAD,151.5706,153.0863,152.3284,2026-04-07,2026-04-07 06:18:59.112992,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.8637,1.8824,1.873,2026-04-07,2026-04-07 06:18:59.112992,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1031.5655,1041.8811,1036.7233,2026-04-07,2026-04-07 06:18:59.112992,https://www.bot.go.tz/ExchangeRate/excRates
NOK,264.5243,267.1696,265.8469,2026-04-07,2026-04-07 06:18:59.112992,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1472.4494,1487.1739,1479.8116,2026-04-07,2026-04-07 06:18:59.112992,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.2246,9.3169,9.2708,2026-04-07,2026-04-07 06:18:59.112992,https://www.bot.go.tz/ExchangeRate/excRates
QAR,706.8055,713.8736,710.3395,2026-04-07,2026-04-07 06:18:59.112992,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7586,1.7761,1.7674,2026-04-07,2026-04-07 06:18:59.112992,https://www.bot.go.tz/ExchangeRate/excRates
SAR,686.5654,693.431,689.9982,2026-04-07,2026-04-07 06:18:59.112992,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3515.6084,3550.7645,3533.1864,2026-04-07,2026-04-07 06:18:59.112992,https://www.bot.go.tz/ExchangeRate/excRates
SEK,271.4646,274.1792,272.8219,2026-04-07,2026-04-07 06:18:59.112992,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2001.9934,2022.0134,2012.0034,2026-04-07,2026-04-07 06:18:59.112992,https://www.bot.go.tz/ExchangeRate/excRates
TRY,57.9186,58.4978,58.2082,2026-04-07,2026-04-07 06:18:59.112992,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.6837,0.6905,0.6871,2026-04-07,2026-04-07 06:18:59.112992,https://www.bot.go.tz/ExchangeRate/excRates
USD,2577.3663,2603.14,2590.2532,2026-04-07,2026-04-07 06:18:59.112992,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,11825085.62,11943336.48,11884211.05,2026-04-07,2026-04-07 06:18:59.112992,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,151.5456,153.0611,152.3033,2026-04-07,2026-04-07 06:18:59.112992,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,134.2378,135.5802,134.909,2026-04-07,2026-04-07 06:18:59.112992,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.7647,6.8324,6.7986,2026-04-07,2026-04-07 06:18:59.112992,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,701.6296,708.6459,705.1378,2026-04-08,2026-04-08 06:21:10.691326,https://www.bot.go.tz/ExchangeRate/excRates
ATS,165.2031,166.8551,166.0291,2026-04-08,2026-04-08 06:21:10.691326,https://www.bot.go.tz/ExchangeRate/excRates
